nohup: ignoring input
[[1 2 3]
 [4 5 6]]
| Xavier Initialization
| Xavier Initialization
Training started
Use Critic:
False
/SCRATCH/liudefen/PycharmProjects/gnn/GraphRL/gcn/models_gcn.py:85: UserWarning: Implicit dimension choice for log_softmax has been deprecated. Change the call to include dim=X as an argument.
  features = F.log_softmax(features.t())
epochs 0 loss -43.494972229003906
epochs 0 loss -40.31808853149414
epochs 0 loss -44.36896514892578
epochs 0 loss -40.119686126708984
epochs 0 loss -40.127479553222656
epochs 0 loss -40.131805419921875
epochs 0 loss -51.78839874267578
epochs 0 loss -40.131587982177734
epochs 0 loss -40.124237060546875
epochs 0 loss -40.1299934387207
epoch 0000 gcn2mind min_ratio 1.0682819383259912 max_ratio 1.1223694466095089 av_ratio 1.0937602824974675
epochs 1 loss -48.34469985961914
epochs 1 loss -40.1276969909668
epochs 1 loss -40.12659454345703
epochs 1 loss -40.12622833251953
epochs 1 loss -48.345767974853516
epochs 1 loss -44.50092697143555
epochs 1 loss -54.89729690551758
epochs 1 loss -44.49798583984375
epochs 1 loss -35.039241790771484
epochs 1 loss -44.502532958984375
epoch 0001 gcn2mind min_ratio 1.0874015748031496 max_ratio 1.1509287925696594 av_ratio 1.1106728701946746
epochs 2 loss -40.131683349609375
epochs 2 loss -48.33910369873047
epochs 2 loss -40.125282287597656
epochs 2 loss -44.49980545043945
epochs 2 loss -48.3425178527832
epochs 2 loss -40.12542724609375
epochs 2 loss -44.49751663208008
epochs 2 loss -40.131343841552734
epochs 2 loss -40.12625503540039
epochs 2 loss -48.345428466796875
epoch 0002 gcn2mind min_ratio 1.0637795275590551 max_ratio 1.138544891640867 av_ratio 1.1018270494343898
epochs 3 loss -44.50010299682617
epochs 3 loss -35.03771209716797
epochs 3 loss -40.130523681640625
epochs 3 loss -40.12452697753906
epochs 3 loss -51.786231994628906
epochs 3 loss -51.77825927734375
epochs 3 loss -40.12832260131836
epochs 3 loss -48.3373908996582
epochs 3 loss -44.4907341003418
epochs 3 loss -40.12729263305664
epoch 0003 gcn2mind min_ratio 1.0817610062893082 max_ratio 1.1272443403590944 av_ratio 1.1011627096029044
epochs 4 loss -44.5020866394043
epochs 4 loss -44.49713134765625
epochs 4 loss -44.497676849365234
epochs 4 loss -44.49551773071289
epochs 4 loss -35.038551330566406
epochs 4 loss -40.1281852722168
epochs 4 loss -51.78337097167969
epochs 4 loss -40.12873077392578
epochs 4 loss -44.48946762084961
epochs 4 loss -51.78605270385742
epoch 0004 gcn2mind min_ratio 1.0679970436067998 max_ratio 1.145398298530549 av_ratio 1.107497406265341
epochs 5 loss -40.12687683105469
epochs 5 loss -44.49856948852539
epochs 5 loss -40.12472915649414
epochs 5 loss -35.038204193115234
epochs 5 loss -44.487083435058594
epochs 5 loss -44.50174331665039
epochs 5 loss -40.12430191040039
epochs 5 loss -44.50065612792969
epochs 5 loss -40.12710952758789
epochs 5 loss -44.49140548706055
epoch 0005 gcn2mind min_ratio 1.084251968503937 max_ratio 1.1377708978328174 av_ratio 1.1079895236986244
epochs 6 loss -40.12703323364258
epochs 6 loss -44.49018478393555
epochs 6 loss -40.125152587890625
epochs 6 loss -40.124515533447266
epochs 6 loss -51.78392028808594
epochs 6 loss -40.12485122680664
epochs 6 loss -44.489906311035156
epochs 6 loss -48.349334716796875
epochs 6 loss -48.347145080566406
epochs 6 loss -44.49619674682617
epoch 0006 gcn2mind min_ratio 1.0794025157232705 max_ratio 1.1228482003129892 av_ratio 1.1037610209940374
epochs 7 loss -40.126129150390625
epochs 7 loss -44.49966812133789
epochs 7 loss -44.48887634277344
epochs 7 loss -40.127079010009766
epochs 7 loss -40.12409973144531
epochs 7 loss -48.33952331542969
epochs 7 loss -51.78819274902344
epochs 7 loss -48.348934173583984
epochs 7 loss -40.12582778930664
epochs 7 loss -40.123687744140625
epoch 0007 gcn2mind min_ratio 1.090169992609017 max_ratio 1.1323529411764706 av_ratio 1.1073315818305427
epochs 8 loss -40.13161849975586
epochs 8 loss -44.498985290527344
epochs 8 loss -44.49477005004883
epochs 8 loss -44.49018859863281
epochs 8 loss -40.12513732910156
epochs 8 loss -40.13240432739258
epochs 8 loss -40.1315803527832
epochs 8 loss -51.78965759277344
epochs 8 loss -40.13019561767578
epochs 8 loss -51.798561096191406
epoch 0008 gcn2mind min_ratio 1.061369000786782 max_ratio 1.136085626911315 av_ratio 1.098230877505929
epochs 9 loss -44.49781799316406
epochs 9 loss -44.49625778198242
epochs 9 loss -40.132991790771484
epochs 9 loss -44.49689483642578
epochs 9 loss -40.12565231323242
epochs 9 loss -40.124122619628906
epochs 9 loss -44.49201583862305
epochs 9 loss -35.03752517700195
epochs 9 loss -40.126564025878906
epochs 9 loss -35.040374755859375
epoch 0009 gcn2mind min_ratio 1.084251968503937 max_ratio 1.1286048324240063 av_ratio 1.1039698702983347
epochs 10 loss -40.1251220703125
epochs 10 loss -48.34865951538086
epochs 10 loss -40.12764358520508
epochs 10 loss -40.125335693359375
epochs 10 loss -40.12733840942383
epochs 10 loss -44.49811935424805
epochs 10 loss -44.502017974853516
epochs 10 loss -44.496498107910156
epochs 10 loss -44.49005889892578
epochs 10 loss -51.775123596191406
epoch 0010 gcn2mind min_ratio 1.0752521334367726 max_ratio 1.113076923076923 av_ratio 1.0999337915618557
epochs 11 loss -40.13124465942383
epochs 11 loss -48.359657287597656
epochs 11 loss -48.336727142333984
epochs 11 loss -40.12549591064453
epochs 11 loss -48.34584045410156
epochs 11 loss -48.34587860107422
epochs 11 loss -40.12519073486328
epochs 11 loss -40.131019592285156
epochs 11 loss -40.131221771240234
epochs 11 loss -40.13071823120117
epoch 0011 gcn2mind min_ratio 1.0845616757176106 max_ratio 1.1261467889908257 av_ratio 1.107539055218528
epochs 12 loss -48.34022903442383
epochs 12 loss -44.49694061279297
epochs 12 loss -40.129486083984375
epochs 12 loss -40.1234245300293
epochs 12 loss -44.4906005859375
epochs 12 loss -48.335330963134766
epochs 12 loss -40.12369918823242
epochs 12 loss -44.4963493347168
epochs 12 loss -40.1311149597168
epochs 12 loss -40.13093566894531
epoch 0012 gcn2mind min_ratio 1.078740157480315 max_ratio 1.137957911145752 av_ratio 1.1094686014191648
epochs 13 loss -44.489990234375
epochs 13 loss -44.49152755737305
epochs 13 loss -44.49338150024414
epochs 13 loss -44.49625778198242
epochs 13 loss -40.126914978027344
epochs 13 loss -44.50505828857422
epochs 13 loss -44.50477981567383
epochs 13 loss -40.12662887573242
epochs 13 loss -44.49196243286133
epochs 13 loss -44.49658203125
epoch 0013 gcn2mind min_ratio 1.0590551181102361 max_ratio 1.1236220472440945 av_ratio 1.1024484354786206
epochs 14 loss -44.500030517578125
epochs 14 loss -44.49836349487305
epochs 14 loss -40.12434768676758
epochs 14 loss -40.1314811706543
epochs 14 loss -35.03755569458008
epochs 14 loss -44.493900299072266
epochs 14 loss -44.4897575378418
epochs 14 loss -40.13178253173828
epochs 14 loss -44.492774963378906
epochs 14 loss -40.130714416503906
epoch 0014 gcn2mind min_ratio 1.0590551181102361 max_ratio 1.119969040247678 av_ratio 1.0948320176143886
epochs 15 loss -44.49011993408203
epochs 15 loss -48.3288688659668
epochs 15 loss -57.75173568725586
epochs 15 loss -48.33924865722656
epochs 15 loss -48.34653854370117
epochs 15 loss -44.4947509765625
epochs 15 loss -40.12459945678711
epochs 15 loss -44.505210876464844
epochs 15 loss -40.127933502197266
epochs 15 loss -44.49758529663086
epoch 0015 gcn2mind min_ratio 1.0503937007874016 max_ratio 1.1408450704225352 av_ratio 1.1034433925848655
epochs 16 loss -44.4970588684082
epochs 16 loss -44.49568176269531
epochs 16 loss -48.34575271606445
epochs 16 loss -40.127498626708984
epochs 16 loss -40.125823974609375
epochs 16 loss -40.12744140625
epochs 16 loss -40.12661361694336
epochs 16 loss -44.49884033203125
epochs 16 loss -40.12809371948242
epochs 16 loss -40.12312698364258
epoch 0016 gcn2mind min_ratio 1.0761565836298932 max_ratio 1.1415313225058004 av_ratio 1.1028831359463047
epochs 17 loss -40.127559661865234
epochs 17 loss -44.49517059326172
epochs 17 loss -44.49382781982422
epochs 17 loss -54.9014892578125
epochs 17 loss -40.12693786621094
epochs 17 loss -40.12679672241211
epochs 17 loss -44.490482330322266
epochs 17 loss -35.040504455566406
epochs 17 loss -40.13087844848633
epochs 17 loss -44.49036407470703
epoch 0017 gcn2mind min_ratio 1.0714285714285714 max_ratio 1.1424148606811146 av_ratio 1.1080382505874895
epochs 18 loss -40.12653350830078
epochs 18 loss -44.499576568603516
epochs 18 loss -48.33864212036133
epochs 18 loss -40.12504196166992
epochs 18 loss -44.49580764770508
epochs 18 loss -40.1240348815918
epochs 18 loss -54.899513244628906
epochs 18 loss -44.49140167236328
epochs 18 loss -51.783935546875
epochs 18 loss -40.12661361694336
epoch 0018 gcn2mind min_ratio 1.0803149606299212 max_ratio 1.129204892966361 av_ratio 1.1042263911745214
epochs 19 loss -44.49779510498047
epochs 19 loss -40.13068771362305
epochs 19 loss -44.4993896484375
epochs 19 loss -40.127193450927734
epochs 19 loss -44.4912109375
epochs 19 loss -48.33305740356445
epochs 19 loss -35.03764343261719
epochs 19 loss -40.130897521972656
epochs 19 loss -48.34223556518555
epochs 19 loss -35.03757858276367
epoch 0019 gcn2mind min_ratio 1.0715384615384616 max_ratio 1.1293842556508185 av_ratio 1.103158028854836
epochs 20 loss -40.12505340576172
epochs 20 loss -40.12388229370117
epochs 20 loss -44.4915885925293
epochs 20 loss -51.78477478027344
epochs 20 loss -44.48969268798828
epochs 20 loss -44.49883270263672
epochs 20 loss -40.124847412109375
epochs 20 loss -51.780059814453125
epochs 20 loss -48.350467681884766
epochs 20 loss -48.34478759765625
epoch 0020 gcn2mind min_ratio 1.0817307692307692 max_ratio 1.1424025457438345 av_ratio 1.102641975535994
epochs 21 loss -44.487281799316406
epochs 21 loss -40.124454498291016
epochs 21 loss -48.35285186767578
epochs 21 loss -44.49828338623047
epochs 21 loss -40.13113784790039
epochs 21 loss -40.12615203857422
epochs 21 loss -44.497840881347656
epochs 21 loss -48.345706939697266
epochs 21 loss -40.13066864013672
epochs 21 loss -40.13054656982422
epoch 0021 gcn2mind min_ratio 1.0841346153846154 max_ratio 1.1145752143413874 av_ratio 1.101714599182285
epochs 22 loss -48.3372802734375
epochs 22 loss -40.12700653076172
epochs 22 loss -44.49331283569336
epochs 22 loss -40.12738800048828
epochs 22 loss -44.49058532714844
epochs 22 loss -44.49836730957031
epochs 22 loss -40.13249206542969
epochs 22 loss -44.49760437011719
epochs 22 loss -48.34397888183594
epochs 22 loss -48.341705322265625
epoch 0022 gcn2mind min_ratio 1.0753205128205128 max_ratio 1.1293842556508185 av_ratio 1.1070624214583706
epochs 23 loss -44.49604797363281
epochs 23 loss -40.12421798706055
epochs 23 loss -44.50041961669922
epochs 23 loss -48.34347152709961
epochs 23 loss -44.49601745605469
epochs 23 loss -48.33310317993164
epochs 23 loss -44.49756622314453
epochs 23 loss -40.12715530395508
epochs 23 loss -35.03730773925781
epochs 23 loss -44.495540618896484
epoch 0023 gcn2mind min_ratio 1.0825622775800712 max_ratio 1.1223694466095089 av_ratio 1.1045477804619424
epochs 24 loss -40.12607955932617
epochs 24 loss -44.497257232666016
epochs 24 loss -44.494102478027344
epochs 24 loss -44.49040985107422
epochs 24 loss -40.1240234375
epochs 24 loss -44.49785614013672
epochs 24 loss -44.49739456176758
epochs 24 loss -51.796478271484375
epochs 24 loss -40.12430191040039
epochs 24 loss -40.13037872314453
epoch 0024 gcn2mind min_ratio 1.0703789636504253 max_ratio 1.1309431021044427 av_ratio 1.100407855805252
epochs 25 loss -40.1300163269043
epochs 25 loss -40.123878479003906
epochs 25 loss -48.337928771972656
epochs 25 loss -48.34188461303711
epochs 25 loss -44.50239181518555
epochs 25 loss -51.789737701416016
epochs 25 loss -40.133567810058594
epochs 25 loss -48.3421630859375
epochs 25 loss -44.4905891418457
epochs 25 loss -44.50740051269531
epoch 0025 gcn2mind min_ratio 1.0841194968553458 max_ratio 1.1408114558472553 av_ratio 1.105469947930965
epochs 26 loss -44.495513916015625
epochs 26 loss -44.49674987792969
epochs 26 loss -44.49734878540039
epochs 26 loss -40.12690734863281
epochs 26 loss -40.12635040283203
epochs 26 loss -48.3431282043457
epochs 26 loss -44.493919372558594
epochs 26 loss -44.48771667480469
epochs 26 loss -40.127620697021484
epochs 26 loss -48.346534729003906
epoch 0026 gcn2mind min_ratio 1.0775795190069821 max_ratio 1.1486068111455108 av_ratio 1.1036694246613696
epochs 27 loss -48.34066390991211
epochs 27 loss -40.12445831298828
epochs 27 loss -48.337547302246094
epochs 27 loss -44.49936294555664
epochs 27 loss -40.13182830810547
epochs 27 loss -40.12532043457031
epochs 27 loss -44.492496490478516
epochs 27 loss -48.34626770019531
epochs 27 loss -40.130836486816406
epochs 27 loss -40.12590026855469
epoch 0027 gcn2mind min_ratio 1.0637795275590551 max_ratio 1.1246177370030581 av_ratio 1.1013943997607485
epochs 28 loss -51.780269622802734
epochs 28 loss -44.49671936035156
epochs 28 loss -48.347564697265625
epochs 28 loss -44.503807067871094
epochs 28 loss -40.12948226928711
epochs 28 loss -48.347625732421875
epochs 28 loss -40.130977630615234
epochs 28 loss -44.497859954833984
epochs 28 loss -44.498348236083984
epochs 28 loss -35.038291931152344
epoch 0028 gcn2mind min_ratio 1.0622047244094488 max_ratio 1.139984532095901 av_ratio 1.097305752016842
epochs 29 loss -44.49158477783203
epochs 29 loss -44.494361877441406
epochs 29 loss -44.49470520019531
epochs 29 loss -51.78127670288086
epochs 29 loss -44.497432708740234
epochs 29 loss -48.34809112548828
epochs 29 loss -48.341644287109375
epochs 29 loss -44.494327545166016
epochs 29 loss -44.502506256103516
epochs 29 loss -35.03852462768555
epoch 0029 gcn2mind min_ratio 1.0938712179984484 max_ratio 1.1583134447096262 av_ratio 1.1107486141927942
epochs 30 loss -40.12830352783203
epochs 30 loss -40.126441955566406
epochs 30 loss -40.12715148925781
epochs 30 loss -40.1236686706543
epochs 30 loss -44.49610137939453
epochs 30 loss -40.1231689453125
epochs 30 loss -40.12437057495117
epochs 30 loss -48.344120025634766
epochs 30 loss -44.49513244628906
epochs 30 loss -40.12308120727539
epoch 0030 gcn2mind min_ratio 1.0708215297450425 max_ratio 1.1354489164086687 av_ratio 1.0988685331529973
epochs 31 loss -40.12617492675781
epochs 31 loss -40.12480163574219
epochs 31 loss -44.50201416015625
epochs 31 loss -35.037750244140625
epochs 31 loss -40.12538146972656
epochs 31 loss -40.13121795654297
epochs 31 loss -44.492801666259766
epochs 31 loss -40.13053894042969
epochs 31 loss -44.492950439453125
epochs 31 loss -35.03745651245117
